belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1033012550,189,6,HYG240119P00068000,HYG,7,OPRA,913242920,put,0,100,2024-01-19,68,1,0.39,0.39,0.00,0.0000,derivative,100,3,dr,1033012550,757,363789,0.39,0.0000,0.00,913242920,0.40,298.22,-500,0.1218,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1035726202,189,6,QQQ240315P00345000,QQQ,7,OPRA,913243249,put,0,100,2024-03-15,345,1,17.43,17.43,-0.74,-0.0407,derivative,100,3,dr,1035726202,2325,363149,17.43,-0.0407,-0.74,913243249,17.45,40269.95,-266,0.2385,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038277526,189,6,VIX231220C00035000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,35,0,0.93,0.93,0.08,0.0941,derivative,100,3,dr,1038277526,306,320717,0.93,0.0941,0.08,925323875,0.89,276.63,-968,1.2349,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038283350,189,6,VIX231220C00040000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,40,0,0.69,0.69,0.06,0.0952,derivative,100,3,dr,1038283350,3197,319740,0.69,0.0952,0.06,925323875,0.68,1938.95,277,1.3187,1.0,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776221,189,6,VIX231115P00017000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,17,0,0.24,0.24,-0.09,-0.2727,derivative,100,3,dr,1037776221,63527,280252,0.24,-0.2727,-0.09,925323875,0.22,17109.41,-16336,0.8359,1.0,,,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1039455691,189,6,EEM231117P00033000,EEM,7,OPRA,913243879,put,0,100,2023-11-17,33,1,0.07,0.07,0.01,0.1667,derivative,100,3,dr,1039455691,929,270417,0.07,0.1667,0.01,913243879,0.06,65.45,-4000,0.2854,,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036022696,189,6,HYG231117P00071000,HYG,7,OPRA,913242920,put,0,100,2023-11-17,71,1,0.27,0.27,0.02,0.0800,derivative,100,3,dr,1036022696,37867,252619,0.27,0.0800,0.02,913242920,0.27,10433.22,31,0.0963,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697092,189,6,VIX231115C00047500,VIX,7,OPRA,925323875,call,0,100,2023-11-15,47.5,0,0.20,0.20,0.02,0.1111,derivative,100,3,dr,1037697092,30368,241670,0.20,0.1111,0.02,925323875,0.18,6072.39,5,1.9927,1.0,,,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1036506355,189,6,HYG231215P00065000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,65,1,0.07,0.07,0.02,0.4000,derivative,100,3,dr,1036506355,10251,239991,0.07,0.4000,0.02,913242920,0.11,717.56,4882,0.1560,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038284108,189,6,VIX231220C00045000,VIX,7,OPRA,925323875,call,0,100,2023-12-20,45,0,0.55,0.55,0.03,0.0577,derivative,100,3,dr,1038284108,283,235815,0.55,0.0577,0.03,925323875,0.54,147.80,23,1.3897,1.0,,,position
