ticker_tickerId,ticker_exchangeId,ticker_type,ticker_secType,ticker_regionId,ticker_currencyId,ticker_currencyCode,ticker_name,ticker_symbol,ticker_disSymbol,ticker_disExchangeCode,ticker_exchangeCode,ticker_listStatus,ticker_template,ticker_exchangeTrade,ticker_derivativeSupport,ticker_tradeTime,ticker_faTradeTime,ticker_status,ticker_close,ticker_change,ticker_changeRatio,ticker_volume,ticker_netAsset,ticker_totalAsset,ticker_regionName,ticker_regionIsoCode,ticker_peTtm,ticker_preClose,ticker_fiftyTwoWkHigh,ticker_fiftyTwoWkLow,ticker_open,ticker_high,ticker_low,ticker_vibrateRatio,ticker_nextEarningDay,ticker_estimateEarningsDate,ticker_pprice,ticker_pchange,ticker_pchRatio,values_dt,values_tickerId,values_volume,values_position,values_volumeCallPutRatio,values_positionCallPutRatio,values_price,values_changeRatio,values_change,ticker_marketValue,ticker_turnoverRate,rank_type
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:22:21.312+0000,2023-10-27T22:22:21.312+0000,A,410.68,-1.87,-0.0045,107233751,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.85,0.17,0.0004,sr,913243251,10387285,18111275,1.34,1.80,410.68,-0.0045,-1.87,,,totalPosition
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,sr,913354362,3846657,15780491,1.54,1.97,4117.37,-0.0048,-19.86,,,totalPosition
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T22:22:07.946+0000,2023-10-27T22:22:07.946+0000,A,345.31,1.65,0.0048,63423239,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.41,0.10,0.0003,sr,913243249,4273485,11820318,1.27,1.77,345.31,0.0048,1.65,,,totalPosition
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,sr,925323875,957542,11221356,0.53,0.37,21.27,0.0285,0.59,,,totalPosition
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:15:56.284+0000,2023-10-27T22:15:56.284+0000,A,162.21,-1.93,-0.0118,45970857,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.17,-0.04,-0.0002,sr,913243073,2138542,9185911,2.64,2.14,162.21,-0.0118,-1.93,,,totalPosition
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:19.799+0000,2023-10-27T22:22:19.799+0000,A,207.30,1.54,0.0075,94740434,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.51,0.21,0.0010,sr,913255598,2326166,7279366,1.12,0.83,207.30,0.0075,1.54,658990404354,0.0298,totalPosition
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T21:14:36.090+0000,2023-10-27T21:14:36.090+0000,A,72.36,-0.09,-0.0012,35620799,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.36,0.00,0.0000,sr,913242920,512222,6611892,4.32,3.82,72.36,-0.0012,-0.09,,,totalPosition
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:22:18.983+0000,2023-10-27T22:22:18.983+0000,A,127.74,8.17,0.0683,125215935,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.75,0.01,0.0001,sr,913256180,2321274,6570762,0.61,0.86,127.74,0.0683,8.17,1317989486681,0.0121,totalPosition
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:53.899+0000,2023-10-27T22:21:53.899+0000,A,168.22,1.33,0.0080,58472603,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,167.99,-0.23,-0.0014,sr,913256135,745112,6231974,0.87,0.86,168.22,0.0080,1.33,2629990507040,0.0037,totalPosition
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:52.895+0000,2023-10-27T22:21:52.895+0000,A,25.17,-0.95,-0.0364,64616579,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,sr,913254999,343317,5029850,1.62,1.36,25.17,-0.0364,-0.95,199431978000,0.0082,totalPosition
